image,lot,source,method,thr,pred_class,confidence,status
p3_1.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_2.png,3,definitive,sigmoid+cut35,0.2,Defected potato,0.42734241485595703,ok
p3_3.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_4.png,3,definitive,sigmoid+cut35,0.2,Sprouted potato,0.7726204991340637,ok
p3_5.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_6.png,3,definitive,sigmoid+cut35,0.2,Diseased-fungal potato,0.49152231216430664,ok
p3_7.png,3,definitive,sigmoid+cut35,0.2,Sprouted potato,0.43433839082717896,ok
p3_8.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_9.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_10.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_11.png,3,definitive,sigmoid+cut35,0.2,Sprouted potato,0.5111801624298096,ok
p3_12.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_13.png,3,definitive,sigmoid+cut35,0.2,Sprouted potato,0.4829903841018677,ok
p3_14.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_15.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_16.png,3,definitive,sigmoid+cut35,0.2,Sprouted potato,0.6004418730735779,ok
p3_17.png,3,definitive,sigmoid+cut35,0.2,Defected potato,0.44700759649276733,ok
p3_18.png,3,definitive,sigmoid+cut35,0.2,Defected potato,0.54170161485672,ok
p3_19.png,3,definitive,sigmoid+cut35,0.2,Sprouted potato,0.4068520665168762,ok
p3_20.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_21.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_22.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_23.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_24.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_25.png,3,definitive,sigmoid+cut35,0.2,Potato,0.5710296034812927,ok
p3_26.png,3,definitive,sigmoid+cut35,0.2,Diseased-fungal potato,0.5165735483169556,ok
p3_27.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_28.png,3,definitive,sigmoid+cut35,0.2,Diseased-fungal potato,0.6126511096954346,ok
p3_29.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
p3_30.png,3,definitive,sigmoid+cut35,0.2,Unable to classify,0.0,no_pred_above_thr
