image,lot,source,method,thr,pred_class,confidence,status
p3_1.png,3,definitive,none,0.2,Diseased-fungal potato,0.584000825881958,ok
p3_2.png,3,definitive,none,0.2,Diseased-fungal potato,0.6625835299491882,ok
p3_3.png,3,definitive,none,0.2,Diseased-fungal potato,0.4598504900932312,ok
p3_4.png,3,definitive,none,0.2,Diseased-fungal potato,0.7121076583862305,ok
p3_5.png,3,definitive,none,0.2,Unable to classify,0.0,no_pred_above_thr
p3_6.png,3,definitive,none,0.2,Damaged potato,0.6872171759605408,ok
p3_7.png,3,definitive,none,0.2,Damaged potato,0.5666342973709106,ok
p3_8.png,3,definitive,none,0.2,Damaged potato,0.5652339458465576,ok
p3_9.png,3,definitive,none,0.2,Diseased-fungal potato,0.7025167346000671,ok
p3_10.png,3,definitive,none,0.2,Damaged potato,0.5666834712028503,ok
p3_11.png,3,definitive,none,0.2,Diseased-fungal potato,0.7913424372673035,ok
p3_12.png,3,definitive,none,0.2,Damaged potato,0.5029969215393066,ok
p3_13.png,3,definitive,none,0.2,Damaged potato,0.5508356690406799,ok
p3_14.png,3,definitive,none,0.2,Damaged potato,0.6625256538391113,ok
p3_15.png,3,definitive,none,0.2,Diseased-fungal potato,0.8407385945320129,ok
p3_16.png,3,definitive,none,0.2,Damaged potato,0.6366172432899475,ok
p3_17.png,3,definitive,none,0.2,Damaged potato,0.5957222580909729,ok
p3_18.png,3,definitive,none,0.2,Diseased-fungal potato,0.8921822309494019,ok
p3_19.png,3,definitive,none,0.2,Damaged potato,0.5846741795539856,ok
p3_20.png,3,definitive,none,0.2,Diseased-fungal potato,0.6282414793968201,ok
p3_21.png,3,definitive,none,0.2,Damaged potato,0.46880751848220825,ok
p3_22.png,3,definitive,none,0.2,Damaged potato,0.6707991361618042,ok
p3_23.png,3,definitive,none,0.2,Diseased-fungal potato,0.7633907198905945,ok
p3_24.png,3,definitive,none,0.2,Damaged potato,0.5171532034873962,ok
p3_25.png,3,definitive,none,0.2,Diseased-fungal potato,0.6561354994773865,ok
p3_26.png,3,definitive,none,0.2,Diseased-fungal potato,0.6277835965156555,ok
p3_27.png,3,definitive,none,0.2,Diseased-fungal potato,0.6375969648361206,ok
p3_28.png,3,definitive,none,0.2,Diseased-fungal potato,0.8858331441879272,ok
p3_29.png,3,definitive,none,0.2,Damaged potato,0.6225937008857727,ok
p3_30.png,3,definitive,none,0.2,Diseased-fungal potato,0.7408888339996338,ok
