image,lot,source,method,thr,pred_class,confidence,status
p3_1.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.86360764503479,ok
p3_2.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9222459197044373,ok
p3_3.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.8485957384109497,ok
p3_4.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9392696619033813,ok
p3_5.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.7494602203369141,ok
p3_6.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.8250908851623535,ok
p3_7.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.8244293928146362,ok
p3_8.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.79181969165802,ok
p3_9.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9253976941108704,ok
p3_10.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.7978797554969788,ok
p3_11.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.8745120167732239,ok
p3_12.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.8915312886238098,ok
p3_13.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.8623963594436646,ok
p3_14.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.5280721187591553,ok
p3_15.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9068914651870728,ok
p3_16.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9271920919418335,ok
p3_17.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.882530152797699,ok
p3_18.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9135094285011292,ok
p3_19.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.5632258653640747,ok
p3_20.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9216733574867249,ok
p3_21.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.8847280144691467,ok
p3_22.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.8568868041038513,ok
p3_23.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9076212048530579,ok
p3_24.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9185762405395508,ok
p3_25.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.8970680236816406,ok
p3_26.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9163835644721985,ok
p3_27.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9340928792953491,ok
p3_28.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9160425066947937,ok
p3_29.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.6946535110473633,ok
p3_30.png,3,definitive,clahe,0.2,Diseased-fungal potato,0.9093902707099915,ok
