image,lot,source,method,thr,pred_class,confidence,status
p3_1.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.7756060361862183,ok
p3_2.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.798469603061676,ok
p3_3.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.8401569724082947,ok
p3_4.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.5164847373962402,ok
p3_5.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.4860392212867737,ok
p3_6.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.6171603798866272,ok
p3_7.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.5222193002700806,ok
p3_8.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.7226622700691223,ok
p3_9.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.5680082440376282,ok
p3_10.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Potato,0.4588480591773987,ok
p3_11.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.539786696434021,ok
p3_12.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.8271517753601074,ok
p3_13.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.7918391227722168,ok
p3_14.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.5282909870147705,ok
p3_15.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.8069809079170227,ok
p3_16.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.7665539383888245,ok
p3_17.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.9100635051727295,ok
p3_18.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.8579744696617126,ok
p3_19.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.7092980742454529,ok
p3_20.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.7774890065193176,ok
p3_21.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.6972033977508545,ok
p3_22.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Potato,0.6721126437187195,ok
p3_23.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.8891462683677673,ok
p3_24.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.46179723739624023,ok
p3_25.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Potato,0.6189618706703186,ok
p3_26.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.661262571811676,ok
p3_27.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.5770938992500305,ok
p3_28.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.6867858171463013,ok
p3_29.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Damaged potato,0.5928018689155579,ok
p3_30.png,3,definitive,sigmoid+brightness2+gamma0.8,0.2,Diseased-fungal potato,0.8853733539581299,ok
