image,lot,source,method,thr,pred_class,confidence,status
p3_1.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.4709630608558655,ok
p3_2.png,3,definitive,retinex,0.2,Damaged potato,0.4784390330314636,ok
p3_3.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.7448037266731262,ok
p3_4.png,3,definitive,retinex,0.2,Unable to classify,0.0,no_pred_above_thr
p3_5.png,3,definitive,retinex,0.2,Damaged potato,0.572921097278595,ok
p3_6.png,3,definitive,retinex,0.2,Damaged potato,0.7219683527946472,ok
p3_7.png,3,definitive,retinex,0.2,Damaged potato,0.5652755498886108,ok
p3_8.png,3,definitive,retinex,0.2,Damaged potato,0.5969341397285461,ok
p3_9.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.6447868943214417,ok
p3_10.png,3,definitive,retinex,0.2,Damaged potato,0.5602827072143555,ok
p3_11.png,3,definitive,retinex,0.2,Damaged potato,0.5684878826141357,ok
p3_12.png,3,definitive,retinex,0.2,Damaged potato,0.5666015148162842,ok
p3_13.png,3,definitive,retinex,0.2,Damaged potato,0.695003092288971,ok
p3_14.png,3,definitive,retinex,0.2,Damaged potato,0.5687037706375122,ok
p3_15.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.6969524025917053,ok
p3_16.png,3,definitive,retinex,0.2,Damaged potato,0.46859562397003174,ok
p3_17.png,3,definitive,retinex,0.2,Damaged potato,0.4984928369522095,ok
p3_18.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.8052375912666321,ok
p3_19.png,3,definitive,retinex,0.2,Unable to classify,0.0,no_pred_above_thr
p3_20.png,3,definitive,retinex,0.2,Damaged potato,0.4100726842880249,ok
p3_21.png,3,definitive,retinex,0.2,Damaged potato,0.43966424465179443,ok
p3_22.png,3,definitive,retinex,0.2,Damaged potato,0.5220703482627869,ok
p3_23.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.4536806344985962,ok
p3_24.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.589291512966156,ok
p3_25.png,3,definitive,retinex,0.2,Damaged potato,0.44500207901000977,ok
p3_26.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.5056949853897095,ok
p3_27.png,3,definitive,retinex,0.2,Unable to classify,0.0,no_pred_above_thr
p3_28.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.8528868556022644,ok
p3_29.png,3,definitive,retinex,0.2,Damaged potato,0.6420343518257141,ok
p3_30.png,3,definitive,retinex,0.2,Diseased-fungal potato,0.7213794589042664,ok
